,0
7307,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7308,"['stay', 'strong', 'president', 'keep', 'amazing', 'work', 'talking', 'world', 'need', 'people', 'like', 'win', 'good', 'always']"
7309,"['meet', 'today', 'team', 'dire', 'humanitarian', 'situation', 'response', 'critical', 'importance', 'war', 'thank', 'strong', 'support', 'leading', 'way', 'good', 'humanitarian', 'donorship']"
7310,"['latest', 'defence', 'intelligence', 'update', 'situation', 'march', 'find', 'government', 'response']"
7311,"['president', 'finland', 'interview', 'view', 'opinion', 'already', 'carried', 'sufficiently', 'demonstrate', 'clear', 'majority', 'behind', 'eventual', 'membership', 'referendum', 'additional', 'polling']"
7312,"['question', 'war', 'stop', 'switch', 'alphabet', 'know', 'burning', 'issue', 'point', 'would', 'symbolize', 'nation', 'west', 'ask', 'especially']"
7313,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7314,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7315,"['people', 'like', 'know', 'attack', 'win']"
7316,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7317,"['remember', 'said', 'dug', 'red', 'forest', 'part', 'exclusion', 'zone', 'potentially', 'irradiated', 'dust', 'well', 'batch', 'irradiated', 'special', 'radiation', 'treatment', 'hospital', 'confirmed']"
7318,"['battalion', 'interesting', 'clearance', 'series', 'series', 'sam', 'system', 'used', 'side']"
7319,"['good', 'morning', 'great', 'day', 'furry']"
7320,"['excited', 'mint', 'day', 'tomorrow', 'let', 'giveaway', 'companion', 'know', 'drill', 'like', 'tag', 'pick', 'winner', 'mint']"
7321,"['excited', 'mint', 'day', 'tomorrow', 'let', 'giveaway', 'companion', 'know', 'drill', 'like', 'tag', 'pick', 'winner', 'mint']"
7322,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7323,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7324,"['baba', 'undoubtedly', 'recurring', 'scene', 'hope', 'victory', 'happiness', 'speedy', 'rebuild', 'baba']"
7325,"['need', 'peace', 'immediate', 'cessation', 'educational', 'finding', 'every', 'child', 'continue', 'read']"
7326,"['abandoned', 'village', 'abandoned', 'dog', 'one', 'soldier', 'found', 'toy', 'music', 'box', 'black', 'dog', 'seemingly', 'intent', 'making', 'dog', 'dogs', 'russia', 'soldier']"
7327,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7328,"['please', 'use', 'graphic', 'make', 'clear', 'support', 'democracy', 'continue', 'thank', 'kind']"
7329,"['russia', 'bombed', 'worship', 'well', 'cultural', 'heritage', 'holocaust', 'remembrance']"
7330,"['need', 'peace', 'immediate', 'cessation', 'educational', 'finding', 'every', 'child', 'continue', 'read']"
7331,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7332,"['russia', 'offering', 'swift', 'alternative', 'ruble', 'russia', 'visiting', 'discuss', 'proposal', 'decamp', 'russia', 'swift']"
7333,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7334,"['military', 'shot', 'fighter', 'plane', 'refuse', 'follow', 'equipment', 'win', 'lose']"
7335,"['russia', 'offering', 'swift', 'alternative', 'ruble', 'russia', 'visiting', 'discuss', 'proposal', 'decamp', 'russia', 'swift']"
7336,"['people', 'like', 'know', 'attack', 'win']"
7337,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7338,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7339,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7340,"['hit', 'projectile', 'damage', 'crew', 'lived', 'tank', 'need', 'lot', 'get', 'back', 'action', 'via']"
7341,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7342,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7343,"['leader', 'group', 'working', 'remove', 'start', 'russia']"
7344,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7345,"['w', 'energy', 'trump', 'campaign', 'head', 'lev', 'best', 'could', 'explain', 'silence', 'small', 'circle', 'around', 'w']"
7346,"['house', 'like', 'modern', 'large', 'beautiful', 'happy', 'uncomfortable', 'scorched', 'war', 'persevere', 'give', 'win', 'restore', 'everything']"
7347,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7348,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7349,"['hit', 'projectile', 'damage', 'crew', 'lived', 'tank', 'need', 'lot', 'get', 'back', 'action', 'via']"
7350,"['president', 'finland', 'interview', 'view', 'opinion', 'already', 'carried', 'sufficiently', 'demonstrate', 'clear', 'majority', 'behind', 'eventual', 'membership', 'referendum', 'additional', 'polling']"
7351,"['battalion', 'interesting', 'clearance', 'series', 'series', 'sam', 'system', 'used', 'side']"
7352,"['every', 'day', 'number', 'today', 'days', 'russia', 'everything', 'love']"
7353,"['huge', 'column', 'v', 'sign', 'seen', 'moving', 'towards', 'border', 'possible', 'equipment', 'transferred', 'direction']"
7354,"['need', 'peace', 'immediate', 'cessation', 'educational', 'finding', 'every', 'child', 'continue', 'read']"
7355,"['filled', 'gas', 'today', 'price', 'watched', 'flow', 'bank', 'account', 'one', 'thought']"
7356,"['determined', 'boost', 'bilateral', 'expand', 'said', 'china', 'foreign', 'minister', 'wang', 'following', 'meeting', 'counterpart', 'eastern', 'china']"
7357,"['different', 'time', 'welcome', 'help', 'elsewhere', 'benefit', 'compassion', 'help']"
7358,"['senior', 'afraid', 'tell', 'truth', 'according', 'us', 'official']"
7359,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7360,"['destroy', 'trump', 'help', 'trump', 'release', 'way', 'previously', 'release', 'trump', 'hard', 'russia']"
7361,"['like', 'really', 'bad', 'taste', 'call', 'today', 'trump', 'help', 'ting', 'ga', 'rally', 'crowd']"
7362,"['friend', 'two', 'adopted', 'flying', 'bring', 'emergency', 'medical', 'people', 'list', 'need']"
7363,"['us', 'intelligence', 'determined', 'performance']"
7364,"['spirit', 'unbreakable']"
7365,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7366,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7367,"['hit', 'projectile', 'damage', 'crew', 'lived', 'tank', 'need', 'lot', 'get', 'back', 'action', 'via']"
7368,['like']
7369,"['meanwhile', 'russia', 'deputy', 'city', 'duma', 'russia', 'expand', 'military', 'operation', 'denazify']"
7370,"['twitter', 'army', 'time', 'silence', 'make', 'like', 'follow', 'comment', 'tell', 'together', 'demand']"
7371,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7372,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7373,"['would', 'nice', 'anonymous', 'made', 'trump', 'pay', 'also', 'share', 'tax']"
7374,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7375,"['fox', 'business', 'portman', 'energy', 'policy', 'new', 'bipartisan', 'bill', 'aid', 'seizure', 'assets', 'political']"
7376,"['would', 'involved', 'like', 'japan', 'peace', 'russia', 'success', 'treaty', 'better', 'war', 'said']"
7377,"['hope', 'clear', 'everyone', 'never', 'agree', 'peaceful', 'resolution', 'unless', 'forced', 'permanent', 'neutrality', 'may', 'never', 'truly', 'free', 'russia', 'must', 'help', 'triumph', 'still', 'time']"
7378,"['huge', 'deal', 'yet', 'almost', 'news', 'russia']"
7379,"['next', 'autumn', 'china', 'pay', 'per', 'gas', 'due', 'russia', 'eu', 'pay', 'averagely', 'say', 'least', 'due', 'drastic', 'reduction', 'russia', 'rushing', 'towards', 'abyss', 'please', 'epitome', 'sadism']"
7380,"['live', 'host', 'dean', 'discipline', 'guest', 'special', 'event', 'x', 'mint', 'big', 'stuff', 'happening', 'around', 'come', 'join', 'receive', 'free']"
7381,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7382,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7383,"['city', 'region', 'recently', 'freed', 'multiple', 'even', 'cemetery', 'according', 'governor']"
7384,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7385,"['people', 'like', 'know', 'attack', 'win']"
7386,"['cleanse', 'leprosy', 'great', 'revealed', 'two', 'faithful', 'revelation', 'body', 'imminent']"
7387,"['left', 'briefing', 'clear', 'assistance', 'administration', 'provided', 'withstand', 'unprovoked', 'invasion', 'billion', 'security', 'assistance', 'billion', 'humanitarian', 'aid', 'must', 'continue']"
7388,"['spirit', 'unbreakable']"
7389,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7390,"['little', 'translation', 'would', 'even', 'better', 'yet', 'hope']"
7391,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7392,"['good', 'evening', 'soldier', 'old', 'lady', 'city', 'thank', 'god', 'thank', 'thank', 'sorry', 'let', 'soldier']"
7393,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7394,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7395,"['city', 'region', 'recently', 'freed', 'multiple', 'even', 'cemetery', 'according', 'governor']"
7396,"['past', 'russia', 'grad', 'multiple', 'rocket', 'launcher', 'artillery', 'mortar', 'region', 'residential', 'area', 'like', 'today', 'shelling']"
7397,"['nightfall', 'lay', 'street', 'tree', 'made', 'burnt', 'ever', 'firing', 'much', 'sadness', 'look', 'sky', 'poem']"
7398,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7399,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7400,"['pay', 'russia', 'gas', 'defense', 'minister']"
7401,"['soon', 'supply', 'arms', 'worth', 'million', 'machine', 'armored', 'military', 'total']"
7402,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7403,"['help', 'justify', 'incompetence', 'something', 'learnt', 'take', 'credit', 'slapping', 'mother', 'russia', 'system', 'thinking', 'russia', 'demanding', 'system', 'thinking']"
7404,"['touching', 'video', 'village', 'grandmother', 'thanks', 'god', 'fact', 'armed', 'city', 'march', 'russia']"
7405,"['parliament', 'favor', 'visa', 'free', 'travel', 'government', 'take', 'immediate', 'decision', 'canada']"
7406,"['joe', 'going', 'war', 'russia', 'real', 'joe', 'going', 'war', 'russia', 'real', 'full', 'shady', 'china']"
7407,"['girl', 'spirit', 'many', 'outside', 'window', 'russia']"
7408,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7409,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7410,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7411,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7412,"['thanks', 'support', 'please', 'stop', 'supporting', 'please', 'move', 'world', 'busy', 'place', 'whole', 'host', 'humbly', 'ask', 'stay', 'people', 'long', 'haul']"
7413,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7414,"['deep', 'purple', 'hush', 'video']"
7415,"['excited', 'mint', 'day', 'tomorrow', 'let', 'giveaway', 'companion', 'know', 'drill', 'like', 'tag', 'pick', 'winner', 'mint']"
7416,"['thinking', 'people', 'thank', 'rick', 'making']"
7417,"['soon', 'supply', 'arms', 'worth', 'million', 'machine', 'armored', 'military', 'total']"
7418,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7419,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7420,"['versatile', 'welcoming', 'make', 'possible', 'call', 'barrier', 'hard', 'overcome']"
7421,"['soon', 'supply', 'arms', 'worth', 'million', 'machine', 'armored', 'military', 'total']"
7422,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7423,"['people', 'like', 'know', 'attack', 'win']"
7424,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7425,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7426,"['realistic', 'secure', 'nation', 'reality']"
7427,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7428,"['breaking', 'ministry', 'defence', 'temporary', 'trapped', 'evacuate', 'region', 'safely', 'russia', 'war']"
7429,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7430,"['refuge', 'guide', 'leading', 'top', 'big', 'one', 'important', 'cause', 'join', 'us', 'tomorrow', 'art', 'event', 'fund', 'guide', 'link']"
7431,"['burning', 'russia', 'today', 'march', 'city', 'let', 'evacuate', 'happen', 'let', 'come']"
7432,"['ruble', 'rising', 'dollar', 'dropping', 'around', 'central', 'bank', 'price', 'per', 'gram', 'gold', 'equivalent', 'price', 'would', 'would', 'encourage', 'world', 'buy', 'gold', 'west', 'sell', 'russia', 'could', 'cleanout']"
7433,"['parliament', 'working', 'together', 'towards', 'victory', 'working', 'trip', 'rada', 'united']"
7434,"['join', 'us', 'stand', 'solidarity', 'negatively', 'impacted', 'invasion', 'march', 'library', 'mall', 'humanitarian', 'please', 'check', 'find', 'accept', 'peace']"
7435,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7436,"['love', 'old', 'school', 'saw', 'thereafter', 'single', 'would', 'leave', 'something', 'statement', 'none']"
7437,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7438,"['people', 'like', 'know', 'attack', 'win']"
7439,"['driving', 'please', 'aware', 'quite', 'big']"
7440,"['excited', 'mint', 'day', 'tomorrow', 'let', 'giveaway', 'companion', 'know', 'drill', 'like', 'tag', 'pick', 'winner', 'mint']"
7441,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7442,"['thanks', 'support', 'please', 'stop', 'supporting', 'please', 'move', 'world', 'busy', 'place', 'whole', 'host', 'humbly', 'ask', 'stay', 'people', 'long', 'haul']"
7443,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7444,"['wondering', 'photo', 'taken', 'many', 'protest', 'sparking', 'support', 'special', 'operation', 'apparent', 'interest', 'cover', 'well', 'people', 'seen', 'major', 'shift', 'world']"
7445,"['excited', 'mint', 'day', 'tomorrow', 'let', 'giveaway', 'companion', 'know', 'drill', 'like', 'tag', 'pick', 'winner', 'mint']"
7446,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7447,"['mother', 'hero', 'fell', 'battlefield', 'freedom', 'saying', 'son', 'never', 'die']"
7448,"['army', 'video', 'showing', 'interesting', 'belt', 'taken', 'soldier', 'pow', 'belt', 'lock', 'engraved', 'swastika']"
7449,"['went', 'war', 'russia', 'freedom', 'right', 'live', 'god', 'given', 'land', 'remember', 'remember', 'laid', 'rip', 'lazar']"
7450,"['people', 'militia', 'directorate', 'since', 'beginning', 'conflict', 'active', 'voluntarily', 'russia']"
7451,"['latest', 'free', 'read', 'russia', 'scale', 'back', 'defensive', 'support', 'new', 'russia']"
7452,"['oligarch', 'owner', 'football', 'soccer', 'team', 'peace', 'role', 'oligarch', 'presence', 'intrigue', 'russia']"
7453,"['source', 'said', 'administration', 'considering', 'another', 'release', 'oil', 'help', 'stabilize', 'global', 'energy', 'russia', 'eu']"
7454,"['ready', 'die', 'put', 'word', 'freedom', 'vocabulary', 'x', 'twitter', 'army', 'time', 'silence', 'make', 'like', 'follow', 'tell', 'together']"
7455,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7456,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7457,"['truth', 'like']"
7458,"['prime', 'minister', 'mark', 'peace', 'agreement', 'detriment', 'territorial', 'integrity', 'sovereignty', 'lead', 'automatic', 'lifting', 'russia']"
7459,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7460,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7461,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7462,"['much', 'like', 'whose', 'invasion', 'regime', 'per', 'official', 'son', 'essentially', 'army', 'regime', 'poison', 'eliminate']"
7463,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7464,"['good', 'morning', 'everyone', 'many', 'people', 'still', 'dead', 'due', 'invasion', 'russia', 'russia', 'withdraw', 'immediately', 'glory']"
7465,"['delighted', 'lead', 'bipartisan', 'dinner', 'representative', 'united', 'strong', 'support', 'people', 'russia', 'invasion', 'regional', 'pacific']"
7466,"['meanwhile', 'russia', 'deputy', 'city', 'duma', 'russia', 'expand', 'military', 'operation', 'denazify']"
7467,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7468,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7469,"['anonymous', 'helping', 'world', 'better', 'place']"
7470,"['delighted', 'lead', 'bipartisan', 'dinner', 'representative', 'united', 'strong', 'support', 'people', 'russia', 'invasion', 'regional', 'pacific']"
7471,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7472,"['spirit', 'unbreakable']"
7473,"['soldier', 'friend']"
7474,"['delighted', 'lead', 'bipartisan', 'dinner', 'representative', 'united', 'strong', 'support', 'people', 'russia', 'invasion', 'regional']"
7475,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7476,"['huge', 'column', 'v', 'sign', 'seen', 'moving', 'towards', 'border', 'possible', 'equipment', 'transferred', 'direction']"
7477,"['excited', 'mint', 'day', 'tomorrow', 'let', 'giveaway', 'companion', 'know', 'drill', 'like', 'tag', 'pick', 'winner', 'mint']"
7478,"['statistically', 'speaking', 'united', 'people', 'access', 'generational', 'wealth', 'white', 'people', 'racism', 'wealth', 'trump']"
7479,"['help', 'something', 'special', 'slack', 'tutorial', 'next', 'would', 'screen', 'share', 'make', 'happen', 'much', 'giving', 'promise', 'giant', 'thank', 'soon']"
7480,"['capital', 'south', 'definitely', 'able', 'sleep', 'today', 'streets', 'city', 'noisy', 'met', 'news', 'referendum', 'south', 'membership', 'federation', 'russia']"
7481,"['translation', 'please', 'anyone', 'thanks', 'war', 'russia']"
7482,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7483,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
7484,"['meeting', 'humanitarian', 'situation', 'outset', 'would', 'like', 'inform', 'demilitarization', 'russia', 'army', 'entire', 'people', 'well', 'underway']"
